time,temperature_2m,relative_humidity_2m,cloud_cover,apparent_temperature,wind_speed_10m,wind_direction_10m,wind_gusts_10m,snowfall,precipitation_probability,rain,showers
2025-05-15 00:00:00+00:00,1.9,87.0,0.0,-1.3865612,7.928177,320.52756,15.84,0.0,0.0,0.0,0.0
2025-05-15 01:00:00+00:00,1.45,90.0,0.0,-1.790534,7.6367526,315.0001,14.4,0.0,0.0,0.0,0.0
2025-05-15 02:00:00+00:00,1.2,91.0,100.0,-2.0045114,7.289445,302.90524,14.04,0.0,0.0,0.0,0.0
2025-05-15 03:00:00+00:00,1.2,95.0,2.0,-1.9450169,7.5170207,286.6993,15.84,0.0,0.0,0.0,0.0
2025-05-15 04:00:00+00:00,2.7,89.0,100.0,-0.8511443,10.948973,313.66785,20.519999,0.0,5.0,0.0,0.0
2025-05-15 05:00:00+00:00,3.85,87.0,100.0,0.87190914,7.968939,251.56496,21.24,0.0,38.0,0.5,0.1
2025-05-15 06:00:00+00:00,3.9,86.0,100.0,0.25805855,12.387348,305.53775,24.48,0.0,50.0,1.1,0.0
2025-05-15 07:00:00+00:00,6.15,80.0,88.0,2.8838215,11.269782,333.43503,32.039997,0.0,90.0,0.0,0.1
2025-05-15 08:00:00+00:00,7.1,69.0,69.0,3.2425299,13.896187,343.44284,31.319998,0.0,80.0,0.0,0.0
2025-05-15 09:00:00+00:00,7.8,67.0,100.0,4.3060303,13.363711,4.6353807,34.56,0.0,80.0,0.0,0.0
2025-05-15 10:00:00+00:00,7.2,75.0,11.0,3.7331724,12.783802,9.727519,32.760002,0.0,88.0,0.3,0.0
2025-05-15 11:00:00+00:00,9.4,58.0,84.0,5.935871,14.764389,1.397161,36.36,0.0,88.0,0.0,0.0
2025-05-15 12:00:00+00:00,8.95,53.0,100.0,4.6192226,15.546833,354.68555,38.16,0.0,93.0,0.0,0.0
2025-05-15 13:00:00+00:00,9.2,60.0,68.0,4.9034815,16.954432,356.34784,33.48,0.0,90.0,0.0,0.0
2025-05-15 14:00:00+00:00,9.4,62.0,98.0,5.411463,15.629972,352.0566,37.8,0.0,43.0,0.0,0.0
2025-05-15 15:00:00+00:00,9.1,60.0,100.0,4.860173,16.454008,349.91946,33.839996,0.0,5.0,0.0,0.0
2025-05-15 16:00:00+00:00,8.55,63.0,100.0,4.5854273,14.759999,347.3196,32.760002,0.0,3.0,0.0,0.0
2025-05-15 17:00:00+00:00,7.5,78.0,100.0,3.8529282,15.137133,334.65387,31.319998,0.0,40.0,0.4,0.0
2025-05-15 18:00:00+00:00,6.55,86.0,100.0,3.8992577,8.942214,319.89914,27.72,0.0,95.0,0.9,0.0
2025-05-15 19:00:00+00:00,6.4,88.0,99.0,3.228239,12.768586,319.574,24.48,0.0,93.0,0.3,0.0
2025-05-15 20:00:00+00:00,6.3,89.0,100.0,3.2549753,11.988594,311.3477,24.48,0.0,83.0,0.4,0.0
2025-05-15 21:00:00+00:00,6.45,89.0,99.0,3.1574688,13.896187,306.57312,27.72,0.0,75.0,0.2,0.0
2025-05-15 22:00:00+00:00,6.55,87.0,95.0,3.0389748,15.072783,310.1559,29.519999,0.0,53.0,0.0,0.0
2025-05-15 23:00:00+00:00,6.6,84.0,93.0,2.9899569,15.124284,308.23386,30.239998,0.0,53.0,0.0,0.0
2025-05-16 00:00:00+00:00,6.7,78.0,5.0,2.7335167,16.299694,313.2101,32.760002,0.0,45.0,0.0,0.0
2025-05-16 01:00:00+00:00,6.5,78.0,90.0,2.4971676,16.299694,316.7899,31.68,0.0,28.0,0.0,0.0
2025-05-16 02:00:00+00:00,6.8,78.0,96.0,2.5550013,18.335276,313.4089,35.28,0.0,35.0,0.0,0.0
2025-05-16 03:00:00+00:00,7.3,80.0,100.0,3.0975213,19.171478,325.71307,39.239998,0.0,63.0,0.1,0.0
2025-05-16 04:00:00+00:00,7.25,87.0,100.0,3.3264732,18.892282,329.03632,36.36,0.0,85.0,1.9,0.0
2025-05-16 05:00:00+00:00,7.25,86.0,100.0,3.3055973,18.792551,339.82925,37.44,0.0,83.0,1.1,0.0
2025-05-16 06:00:00+00:00,6.35,82.0,100.0,1.8264332,20.598795,354.98697,36.719997,0.0,70.0,1.3000001,0.0
2025-05-16 07:00:00+00:00,6.4,77.0,97.0,1.7078028,20.674158,7.0011806,39.96,0.0,15.0,0.0,0.0
2025-05-16 08:00:00+00:00,7.1,69.0,96.0,2.321567,20.211363,4.085537,40.32,0.0,10.0,0.0,0.0
2025-05-16 09:00:00+00:00,8.35,64.0,97.0,3.9052,18.089775,5.7105074,40.68,0.0,3.0,0.0,0.0
