time,temperature_2m_max,temperature_2m_min,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,sunshine_duration,daylight_duration,wind_speed_10m_max,wind_gusts_10m_max
2025-05-05 22:00:00+00:00,14.4745,0.57449996,0.0,0.0,0.0,0.0,42760.58,55609.973,15.881875,35.28
2025-05-06 22:00:00+00:00,10.7745,1.0745,0.0,0.0,0.0,0.0,36391.734,55827.836,13.896187,32.399998
2025-05-07 22:00:00+00:00,10.5245,0.024499997,0.0,0.0,0.0,0.0,48919.6,56044.09,16.29174,36.719997
2025-05-08 22:00:00+00:00,13.0245,0.57449996,1.0,1.0,0.0,6.0,16942.955,56258.945,16.42839,34.2
2025-05-09 22:00:00+00:00,10.9245,2.9245,0.4,0.4,0.0,4.0,36357.934,56472.24,15.561414,36.719997
2025-05-10 22:00:00+00:00,11.9745,0.8744999,0.0,0.0,0.0,0.0,49412.37,56683.76,18.040455,38.88
2025-05-11 22:00:00+00:00,12.3245,1.4745,0.0,0.0,0.0,0.0,50353.67,56893.31,11.35285,27.359999
2025-05-12 22:00:00+00:00,17.1745,-0.67550004,1.0,1.0,0.0,4.0,40951.14,57100.66,15.804164,34.92
2025-05-13 22:00:00+00:00,17.374498,2.8245,6.4,6.4,0.0,6.0,32969.586,57305.61,22.543158,52.56
2025-05-14 22:00:00+00:00,2.7245002,1.8744999,,,,0.0,,57507.926,11.931705,21.96
