time,temperature_2m_max,temperature_2m_min,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,sunshine_duration,daylight_duration,wind_speed_10m_max,wind_gusts_10m_max
2025-05-04 22:00:00+00:00,10.315499,2.7154999,0.0,0.0,0.0,0.0,49907.023,55388.797,17.298738,39.239998
2025-05-05 22:00:00+00:00,14.565499,0.6655,0.0,0.0,0.0,0.0,42760.58,55609.973,15.881875,35.28
2025-05-06 22:00:00+00:00,10.8654995,1.1655,0.0,0.0,0.0,0.0,36391.734,55827.836,13.896187,32.399998
2025-05-07 22:00:00+00:00,10.6154995,0.1155,0.0,0.0,0.0,0.0,48919.6,56044.09,16.29174,36.719997
2025-05-08 22:00:00+00:00,13.1154995,0.6655,1.0,1.0,0.0,6.0,16942.955,56258.945,16.42839,34.2
2025-05-09 22:00:00+00:00,11.0155,3.0154998,0.4,0.4,0.0,4.0,36357.934,56472.24,15.561414,36.719997
2025-05-10 22:00:00+00:00,12.065499,0.96549994,0.0,0.0,0.0,0.0,49412.37,56683.76,18.040455,38.88
2025-05-11 22:00:00+00:00,12.4155,1.5655,0.0,0.0,0.0,0.0,50353.67,56893.31,11.35285,27.359999
2025-05-12 22:00:00+00:00,17.265501,-0.5845,1.0,1.0,0.0,4.0,40951.14,57100.66,15.804164,34.92
2025-05-13 22:00:00+00:00,10.2655,9.6655,,,,0.0,,57305.61,13.767352,25.199999
