time,temperature_2m,relative_humidity_2m,cloud_cover,apparent_temperature,wind_speed_10m,wind_direction_10m,wind_gusts_10m,snowfall,precipitation_probability,rain,showers
2025-05-15 00:00:00+00:00,1.6155001,88.0,0.0,-1.8378048,8.942214,319.89914,17.28,0.0,0.0,0.0,0.0
2025-05-15 01:00:00+00:00,1.4655,90.0,0.0,-1.8846025,8.404285,316.73566,15.119999,0.0,0.0,0.0,0.0
2025-05-15 02:00:00+00:00,1.3655001,90.0,100.0,-2.013228,8.4963045,306.38446,15.119999,0.0,0.0,0.0,0.0
2025-05-15 03:00:00+00:00,1.3655001,94.0,90.0,-1.928302,8.557102,292.24908,16.56,0.0,0.0,0.0,0.0
2025-05-15 04:00:00+00:00,2.6655,89.0,100.0,-1.1139503,12.475961,316.16904,22.68,0.0,5.0,0.1,0.0
2025-05-15 05:00:00+00:00,3.8155,87.0,100.0,0.7151861,8.766573,250.82089,22.68,0.0,38.0,0.5,0.1
2025-05-15 06:00:00+00:00,3.9155,85.0,100.0,0.03485775,13.849477,297.8972,25.199999,0.0,50.0,0.8,0.0
2025-05-15 07:00:00+00:00,5.8155003,79.0,93.0,2.2452698,12.72283,334.8852,27.72,0.0,90.0,0.0,0.2
2025-05-15 08:00:00+00:00,7.0155,68.0,84.0,2.7615967,16.279802,341.9656,32.760002,0.0,80.0,0.1,0.0
2025-05-15 09:00:00+00:00,7.6655,66.0,100.0,3.6786695,16.299694,6.3401003,37.079998,0.0,80.0,0.0,0.0
2025-05-15 10:00:00+00:00,7.2155004,73.0,0.0,3.4949217,14.05845,357.0644,34.92,0.0,88.0,0.5,0.0
2025-05-15 11:00:00+00:00,9.2155,60.0,82.0,5.7183304,15.856356,357.3975,38.519997,0.0,88.0,0.0,0.0
2025-05-15 12:00:00+00:00,8.815499,59.0,100.0,4.579403,15.84409,1.3019345,38.16,0.0,93.0,0.0,0.0
2025-05-15 13:00:00+00:00,9.315499,63.0,72.0,4.999297,18.057508,355.42615,35.28,0.0,90.0,0.1,0.0
2025-05-15 14:00:00+00:00,9.065499,64.0,97.0,4.8457127,17.377226,346.82742,39.239998,0.0,43.0,0.0,0.0
2025-05-15 15:00:00+00:00,8.9155,61.0,100.0,4.366207,18.64369,349.99207,36.36,0.0,5.0,0.0,0.0
2025-05-15 16:00:00+00:00,8.3654995,65.0,100.0,4.2931595,15.815435,348.17853,34.92,0.0,3.0,0.0,0.0
2025-05-15 17:00:00+00:00,7.3155003,79.0,100.0,3.399879,16.981165,338.8752,32.399998,0.0,40.0,0.4,0.0
2025-05-15 18:00:00+00:00,6.6655,86.0,100.0,3.5354977,12.387348,324.46225,28.44,0.0,95.0,0.9,0.0
2025-05-15 19:00:00+00:00,6.4155,88.0,100.0,2.9468837,14.8257065,330.9455,27.72,0.0,93.0,0.7,0.0
2025-05-15 20:00:00+00:00,6.3655,89.0,100.0,3.1115022,13.513193,318.23978,25.919998,0.0,73.0,0.5,0.0
2025-05-15 21:00:00+00:00,6.4155,89.0,96.0,2.9100833,15.30741,311.18582,28.8,0.0,60.0,0.2,0.0
2025-05-15 22:00:00+00:00,6.5155,87.0,88.0,2.9235206,15.580141,310.31403,28.44,0.0,40.0,0.0,0.0
2025-05-15 23:00:00+00:00,6.4155,83.0,91.0,2.4904737,16.80857,316.73566,30.960001,0.0,33.0,0.0,0.0
