time,temperature_2m,relative_humidity_2m,cloud_cover,apparent_temperature,wind_speed_10m,wind_direction_10m,wind_gusts_10m,snowfall,precipitation_probability,rain,showers
2025-05-04 22:00:00+00:00,5.9655004,75.783646,98.0,2.0306034,14.689589,342.8972,36.719997,0.0,,0.0,0.0
2025-05-04 23:00:00+00:00,5.7155004,73.60279,100.0,1.6272168,14.975741,346.79892,33.839996,0.0,,0.0,0.0
2025-05-05 00:00:00+00:00,5.2155004,77.30012,28.0,1.1803341,14.84318,345.9637,34.2,0.0,,0.0,0.0
2025-05-05 01:00:00+00:00,3.8655,83.439514,41.0,0.062115192,12.9625,334.5025,32.039997,0.0,,0.0,0.0
2025-05-05 02:00:00+00:00,3.5154998,84.60407,7.0,-0.37378883,13.379461,340.3461,26.28,0.0,,0.0,0.0
2025-05-05 03:00:00+00:00,2.8155,86.06186,5.0,-0.9147482,11.7827835,341.28815,26.28,0.0,,0.0,0.0
2025-05-05 04:00:00+00:00,3.2654998,80.991905,0.0,-0.637969,12.534257,347.56046,24.48,0.0,,0.0,0.0
2025-05-05 05:00:00+00:00,4.0655003,70.67697,4.0,-0.20432663,13.902014,355.54446,29.519999,0.0,,0.0,0.0
2025-05-05 06:00:00+00:00,5.2655,61.750572,32.0,0.40020418,17.298738,12.011466,37.079998,0.0,,0.0,0.0
2025-05-05 07:00:00+00:00,6.3655,53.752773,33.0,1.3920546,17.247156,18.245953,39.239998,0.0,,0.0,0.0
2025-05-05 08:00:00+00:00,7.6155,44.79561,27.0,2.597364,16.42247,26.003298,38.519997,0.0,,0.0,0.0
2025-05-05 09:00:00+00:00,8.7655,37.434555,31.0,4.11819,16.348322,28.257944,38.519997,0.0,,0.0,0.0
2025-05-05 10:00:00+00:00,9.2655,36.057034,11.0,5.1961374,15.2501545,30.499762,38.16,0.0,,0.0,0.0
2025-05-05 11:00:00+00:00,10.0155,33.90063,47.0,6.255743,15.077082,33.310646,36.719997,0.0,,0.0,0.0
2025-05-05 12:00:00+00:00,10.1655,35.383675,73.0,6.5252485,13.581354,34.743248,36.36,0.0,,0.0,0.0
2025-05-05 13:00:00+00:00,10.2155,33.450466,57.0,6.4288864,12.570394,29.134203,34.56,0.0,,0.0,0.0
2025-05-05 14:00:00+00:00,10.315499,34.11889,83.0,6.209613,10.234705,23.86019,31.319998,0.0,,0.0,0.0
2025-05-05 15:00:00+00:00,10.1154995,35.5021,99.0,6.002638,9.526405,22.203527,25.919998,0.0,,0.0,0.0
2025-05-05 16:00:00+00:00,9.815499,37.04823,94.0,6.037738,7.4672885,15.376317,23.4,0.0,,0.0,0.0
2025-05-05 17:00:00+00:00,8.9655,41.802425,86.0,5.5570335,5.637765,16.699326,18.0,0.0,,0.0,0.0
2025-05-05 18:00:00+00:00,6.5155,63.189194,29.0,3.7945185,4.1085763,61.189304,12.24,0.0,,0.0,0.0
2025-05-05 19:00:00+00:00,4.2655,72.80511,4.0,1.4177217,4.7657523,100.88548,7.5599995,0.0,,0.0,0.0
2025-05-05 20:00:00+00:00,3.5154998,72.92909,0.0,0.7171955,3.710795,165.96373,7.92,0.0,,0.0,0.0
2025-05-05 21:00:00+00:00,2.7154999,70.14514,0.0,-0.48991275,5.257109,218.04709,7.5599995,0.0,,0.0,0.0
2025-05-05 22:00:00+00:00,2.7654998,67.10885,0.0,-0.6937647,6.502461,228.36655,10.440001,0.0,,0.0,0.0
2025-05-05 23:00:00+00:00,2.1655,69.25698,0.0,-1.3203621,6.552099,232.81522,11.5199995,0.0,,0.0,0.0
2025-05-06 00:00:00+00:00,2.0154998,70.26191,0.0,-1.6589956,7.889259,242.8504,13.32,0.0,,0.0,0.0
2025-05-06 01:00:00+00:00,0.7155,72.124,0.0,-3.1147003,8.187527,236.65927,13.679999,0.0,,0.0,0.0
2025-05-06 02:00:00+00:00,0.7655,70.53178,0.0,-3.2188673,9.039514,234.7275,15.119999,0.0,,0.0,0.0
2025-05-06 03:00:00+00:00,0.6655,69.72186,0.0,-3.3636525,9.144637,233.8067,15.119999,0.0,,0.0,0.0
2025-05-06 04:00:00+00:00,1.0655,70.85725,0.0,-2.9888282,9.807935,227.23119,16.919998,0.0,,0.0,0.0
2025-05-06 05:00:00+00:00,3.3155,67.2297,0.0,-0.4229884,8.913181,226.63654,18.359999,0.0,,0.0,0.0
2025-05-06 06:00:00+00:00,6.1155,58.00787,0.0,2.515648,8.574123,230.9645,20.519999,0.0,,0.0,0.0
2025-05-06 07:00:00+00:00,8.6655,50.002476,0.0,4.78518,10.837435,237.89377,26.28,0.0,,0.0,0.0
2025-05-06 08:00:00+00:00,10.2155,41.707794,0.0,6.0440073,13.379461,250.34608,32.399998,0.0,,0.0,0.0
2025-05-06 09:00:00+00:00,11.2655,38.608078,0.0,7.662198,13.577776,255.41104,33.48,0.0,,0.0,0.0
2025-05-06 10:00:00+00:00,12.2655,36.54585,0.0,9.210586,12.860871,263.57135,33.48,0.0,,0.0,0.0
2025-05-06 11:00:00+00:00,13.1655,34.327137,1.0,10.4005785,12.251905,272.52606,32.399998,0.0,,0.0,0.0
2025-05-06 12:00:00+00:00,14.0155,32.963886,67.0,11.181368,12.522619,288.43503,30.960001,0.0,,0.0,0.0
2025-05-06 13:00:00+00:00,14.565499,31.811705,100.0,11.3388,12.886039,294.77512,31.319998,0.0,,0.0,0.0
